0.000000, BDCR ok: 00008200
0.000000, rcc: Clocks { hclk1: MaybeHertz(48000000), hse: MaybeHertz(48000000), hsi: MaybeHertz(16000000), lse: MaybeHertz(0), lsi: MaybeHertz(0), pclk1: MaybeHertz(48000000), pclk1_tim: MaybeHertz(48000000), pll1_p: MaybeHertz(0), pll1_q: MaybeHertz(0), rtc: MaybeHertz(32000), sys: MaybeHertz(48000000) }
0.000000, Adc oversample test
0.100128, 2047, 
0.110229, 2558, 
0.120330, 2558, 
0.130432, 4080, 
0.140533, 4080, 
0.150634, 4080, 
0.160736, 4080, 
0.170837, 4080, 
0.180938, 4080, 
0.191040, 4080, 
0.201141, 4080, 
0.211242, 4080, 
0.221343, 4080, 
0.231445, 4080, 
0.241546, 4080, 
0.251647, 4080, 
0.261749, 4080, 
0.271850, 4080, 
0.281951, 4080, 
0.292053, 4080, 
0.302154, 4080, 
0.312255, 4080, 
0.322357, 4080, 
0.332458, 4080, 
0.342559, 4080, 
0.352661, 4080, 
0.362762, 4080, 
0.372863, 4080, 
0.382965, 4080, 
0.393066, 4080, 
0.403167, 4080, 
0.413269, 4080, 
0.423370, 4080, 
0.433471, 4080, 
0.443572, 4080, 
0.453674, 4080, 
0.463775, 4080, 
0.473876, 4080, 
0.483978, 4080, 
0.494079, 4080, 
0.504180, 4080, 
0.514282, 4080, 
0.524383, 4080, 
0.534484, 4080, 
0.544586, 4080, 
0.554687, 4080, 
0.564788, 4080, 
0.574890, 4080, 
0.584991, 4080, 
0.595092, 4080, 
0.605194, 4080, 
0.615295, 4080, 
0.625396, 4080, 
0.635498, 4080, 
0.645599, 4080, 
0.655700, 4080, 
0.665802, 4080, 
0.675903, 4080, 
0.686004, 4080, 
0.696105, 4080, 
0.706207, 4080, 
0.716308, 4080, 
0.726409, 4080, 
0.736511, 4080, 
0.746612, 4080, 
0.756713, 4080, 
0.766815, 4080, 
0.776916, 4080, 
0.787017, 4080, 
0.797119, 4080, 
0.807220, 4080, 
0.817321, 4080, 
0.827423, 4080, 
0.837524, 4080, 
0.847625, 3952, 
0.857727, 4080, 
0.867828, 4080, 
0.877929, 4080, 
0.888031, 4080, 
0.898132, 4080, 
0.908233, 4080, 
0.918334, 4080, 
0.928436, 4080, 
0.938537, 4080, 
0.948638, 4080, 
0.958740, 4080, 
0.968841, 4080, 
0.978942, 4080, 
0.989044, 4080, 
0.999145, 4080, 
1.009246, 4080, 
1.019348, 4080, 
1.029449, 4080, 
1.039550, 4080, 
1.049652, 4080, 
1.059753, 3952, 
1.069854, 4080, 
1.079956, 4080, 
1.090057, 4080, 
1.100158, 4080, 
1.110260, 4080, 
1.120361, 4080, 
1.130462, 3696, 
1.140563, 4080, 
1.150665, 4080, 
1.160766, 4080, 
1.170867, 4080, 
1.180969, 4080, 
1.191070, 4080, 
1.201171, 4080, 
1.211273, 4080, 
1.221374, 4080, 
1.231475, 4080, 
1.241577, 4080, 
1.251678, 4080, 
1.261779, 4080, 
1.271881, 4080, 
1.281982, 4080, 
1.292083, 3952, 
1.302185, 4080, 
1.312286, 4080, 
1.322387, 4080, 
1.332489, 4080, 
1.342590, 4080, 
1.352691, 4080, 
1.362792, 4080, 
1.372894, 4080, 
1.382995, 4080, 
1.393096, 4080, 
1.403198, 4080, 
1.413299, 4080, 
1.423400, 3952, 
1.433502, 4080, 
1.443603, 4080, 
1.453704, 4080, 
1.463806, 4080, 
1.473907, 4080, 
1.484008, 4080, 
1.494110, 4080, 
1.504211, 4080, 
1.514312, 4080, 
1.524414, 4080, 
1.534515, 4080, 
1.544616, 4080, 
1.554718, 4080, 
1.564819, 4080, 
1.574920, 4080, 
1.585021, 4080, 
1.595123, 4080, 
1.605224, 4080, 
1.615325, 4080, 
1.625427, 4080, 
1.635528, 4080, 
1.645629, 4080, 
1.655731, 4080, 
1.665832, 4080, 
1.675933, 4080, 
1.686035, 4080, 
1.696136, 4080, 
1.706237, 4080, 
1.716339, 4080, 
1.726440, 4080, 
1.736541, 4080, 
1.746643, 4080, 
1.756744, 4080, 
1.766845, 4080, 
1.776947, 4080, 
1.787048, 4080, 
1.797149, 4080, 
1.807250, 4080, 
1.817352, 4080, 
1.827453, 4080, 
1.837554, 4080, 
1.847656, 4080, 
1.857757, 4080, 
1.867858, 4080, 
